7-Eleven, 1964, Dallas
McDonald's, 1955, Oak Brook
Dunkin'Donuts, 1950, Canton
UPS Store, 1980, San Diego
Wingstop. 1998, Dallas
ACE Hardware, 1924, Oak Brook

